task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
lawbench/lawbench-3-2-2-zero-shot,lawbench,lawbench-3-2-2-zero-shot,14,12,0.4615384615384615,0.3054016428571429,0.2116207589059822,0.0,0.568266,0.3483091923076922,-0.1192614658891401,0.386085616543674,0.2955582870547086,medium,0,0,True,True,True,True
lawbench/lawbench-3-2-23-one-shot,lawbench,lawbench-3-2-23-one-shot,14,12,0.4615384615384615,0.3590068571428571,0.2362263361275903,0.0,0.598587,0.4057141538461538,-0.1198860057880519,0.3971899836440556,0.3127072548208762,medium,0,0,True,True,True,True
lawbench/lawbench-3-2-7-zero-shot,lawbench,lawbench-3-2-7-zero-shot,16,10,0.3846153846153846,0.2202755,0.162053596408719,0.0,0.444164,0.2428887692307692,-0.1042224972918505,0.375348272330708,0.4033299620958561,hard,0,0,True,True,True,True
lawbench/lawbench-3-2-8-one-shot,lawbench,lawbench-3-2-8-one-shot,16,10,0.3846153846153846,0.293101,0.2019856174551792,0.0,0.499796,0.3263802307692307,-0.1187846626439595,0.3657382194055679,0.3223635957496003,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-0-zero-shot,lawbench,lawbench-3-3-0-zero-shot,15,11,0.4230769230769231,0.4334074,0.3066933539309908,0.0,0.68,0.5250427307692308,-0.1922419526627219,0.3943877122535829,0.2761489191492112,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-13-zero-shot,lawbench,lawbench-3-3-13-zero-shot,15,11,0.4230769230769231,0.4189999333333333,0.2995068471610105,0.0,0.67,0.5096793076923078,-0.1892658072909047,0.3840748620476784,0.2810197036764107,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-15-one-shot,lawbench,lawbench-3-3-15-one-shot,16,10,0.3846153846153846,0.3958331875,0.274799072619482,0.0,0.633333,0.4583331153846153,-0.1604276438251683,0.3683573377222358,0.3185736238151868,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-15-zero-shot,lawbench,lawbench-3-3-15-zero-shot,15,11,0.4230769230769231,0.3748888666666666,0.2750968877494779,0.0,0.633333,0.4292306153846154,-0.1185638153846154,0.3493991532917613,0.3535154086544754,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-16-one-shot,lawbench,lawbench-3-3-16-one-shot,15,11,0.4230769230769231,0.3870000666666666,0.2793009235243036,0.0,0.666667,0.4418591538461539,-0.1204958272287918,0.3569486811801554,0.316740607763271,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-2-zero-shot,lawbench,lawbench-3-3-2-zero-shot,16,10,0.3846153846153846,0.38720825,0.2617283478655636,0.0,0.598333,0.449500076923077,-0.1738377575979806,0.383575820385701,0.2729845886299154,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-20-one-shot,lawbench,lawbench-3-3-20-one-shot,15,11,0.4230769230769231,0.5315554,0.326101134717805,0.0,0.783333,0.6169228461538462,-0.2355686875701891,0.5403028238211254,0.2301382774723673,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-21-zero-shot,lawbench,lawbench-3-3-21-zero-shot,16,10,0.3846153846153846,0.409177,0.2826250115070762,0.0,0.708333,0.4523781538461539,-0.1094855585781928,0.3616861192711035,0.3553572849363188,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-7-zero-shot,lawbench,lawbench-3-3-7-zero-shot,15,11,0.4230769230769231,0.3679628666666666,0.2623940653134433,0.0,0.608333,0.4372223076923077,-0.1691547737778213,0.3852319071773346,0.2740560308200296,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-8-zero-shot,lawbench,lawbench-3-3-8-zero-shot,15,11,0.4230769230769231,0.3427685333333333,0.2492071380587821,0.0,0.611667,0.4071741538461537,-0.1645020709432974,0.381503811903387,0.3427149850962037,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-9-one-shot,lawbench,lawbench-3-3-9-one-shot,15,11,0.4230769230769231,0.3182109999999999,0.2561718952068447,0.0,0.628333,0.3068395384615384,0.0272842238958964,0.3431596294538424,0.444255085184617,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-1-one-shot,lawbench,lawbench-3-4-1-one-shot,16,10,0.3846153846153846,0.631892,0.4284051411305949,0.0,0.960697,0.7400175769230769,-0.1832871830784698,0.3844065135980114,0.2502670622765388,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-10-zero-shot,lawbench,lawbench-3-4-10-zero-shot,14,12,0.4615384615384615,0.6093097857142858,0.3957643615067969,0.0,0.912664,0.7321042692307693,-0.186926249348634,0.4165783554548562,0.2013299223647132,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-13-zero-shot,lawbench,lawbench-3-4-13-zero-shot,15,11,0.4230769230769231,0.5102250666666667,0.3838299248131419,0.0,0.868703,0.5865341538461538,-0.1207335663362024,0.3537082250983329,0.28876856059322,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-19-zero-shot,lawbench,lawbench-3-4-19-zero-shot,15,11,0.4230769230769231,0.5392804666666666,0.3914901537532145,0.0,0.88489,0.6491711153846154,-0.172754703160389,0.3733667743400061,0.2200461676737436,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-21-zero-shot,lawbench,lawbench-3-4-21-zero-shot,13,13,0.5,0.6650595384615385,0.3679133049586996,0.0,0.909193,0.7702567692307694,-0.5735694777176062,1.5300214277356652,0.1490999059644768,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-24-one-shot,lawbench,lawbench-3-4-24-one-shot,14,12,0.4615384615384615,0.5533357142857144,0.3597037992202609,0.0,0.828267,0.6645818461538462,-0.1863850803163745,0.4164841403474313,0.2025591191676373,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-3-zero-shot,lawbench,lawbench-3-4-3-zero-shot,15,11,0.4230769230769231,0.5561463333333333,0.4036728915804093,0.0,0.923146,0.6335091923076923,-0.1158037755999948,0.3508792270462286,0.3092576211073078,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-6-zero-shot,lawbench,lawbench-3-4-6-zero-shot,15,11,0.4230769230769231,0.6308789333333333,0.409722922142996,0.0,0.933995,0.7496290384615384,-0.2098439524496765,0.4415104949921694,0.197969877011316,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-8-zero-shot,lawbench,lawbench-3-4-8-zero-shot,15,11,0.4230769230769231,0.5388776666666666,0.4132092251333323,0.0,0.928714,0.6596950384615384,-0.1792013069256811,0.3742888194582267,0.2856335698027634,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-9-one-shot,lawbench,lawbench-3-4-9-one-shot,16,10,0.3846153846153846,0.5926649374999999,0.4018601791879031,0.0,0.899321,0.6956680384615385,-0.1863296194275133,0.385659379560373,0.2453994892363991,medium,0,0,True,True,True,True
lawbench/lawbench-3-5-1-one-shot,lawbench,lawbench-3-5-1-one-shot,15,11,0.4230769230769231,0.6712075333333334,0.4073606227222371,0.0,0.948966,0.7717663461538463,-0.2432127409101014,0.5869822125825317,0.2225316408634272,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-11-zero-shot,lawbench,lawbench-3-5-11-zero-shot,14,12,0.4615384615384615,0.5676146428571428,0.382377499669522,0.0,0.911507,0.639722576923077,-0.1096942554116137,0.3797009466130346,0.2037217717878645,medium,0,0,True,True,True,True
lawbench/lawbench-3-5-12-one-shot,lawbench,lawbench-3-5-12-one-shot,16,10,0.3846153846153846,0.5876663125,0.4067128239751481,0.0,0.926372,0.6942713846153844,-0.1868362769852016,0.3794138704793008,0.2355269992970293,medium,0,0,True,True,True,True
lawbench/lawbench-3-5-15-one-shot,lawbench,lawbench-3-5-15-one-shot,15,11,0.4230769230769231,0.5893615333333333,0.417448573235054,0.0,0.911676,0.7047326923076924,-0.1754627717187315,0.38422986920002,0.2907668541011159,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-17-one-shot,lawbench,lawbench-3-5-17-one-shot,16,10,0.3846153846153846,0.5637477500000001,0.3841743019332989,0.0,0.88682,0.6481011153846155,-0.1560591148778491,0.3696681409684791,0.2716730095412973,medium,0,0,True,True,True,True
lawbench/lawbench-3-5-18-zero-shot,lawbench,lawbench-3-5-18-zero-shot,15,11,0.4230769230769231,0.5926293333333333,0.3938017058907806,0.0,0.916015,0.7145244230769231,-0.219760206674723,0.4379536024129434,0.1871370515985655,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-2-zero-shot,lawbench,lawbench-3-5-2-zero-shot,16,10,0.3846153846153846,0.5943515,0.4043764090324756,0.0,0.915227,0.6990672692307692,-0.18518467269347,0.3799541269690593,0.2467236472777752,medium,0,0,True,True,True,True
lawbench/lawbench-3-5-20-one-shot,lawbench,lawbench-3-5-20-one-shot,15,11,0.4230769230769231,0.6264434666666666,0.3846513024420718,0.0,0.901627,0.7288134999999999,-0.2326849559159473,0.5261814214542433,0.2125297351447478,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-21-one-shot,lawbench,lawbench-3-5-21-one-shot,15,11,0.4230769230769231,0.5918045333333333,0.4194915342945339,0.0,0.920806,0.7143908461538462,-0.1841146849465226,0.3847284288954604,0.2818561021014693,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-22-one-shot,lawbench,lawbench-3-5-22-one-shot,16,10,0.3846153846153846,0.6034780625,0.4095404984494007,0.0,0.917815,0.7033941923076923,-0.1760827178627068,0.3802565090923933,0.2848193002721377,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-24-one-shot,lawbench,lawbench-3-5-24-one-shot,15,11,0.4230769230769231,0.505154,0.372640040157612,0.0,0.840203,0.6229889615384615,-0.1954457212797778,0.3828001320636954,0.2684992942691016,medium,0,0,True,True,True,True
lawbench/lawbench-3-5-3-one-shot,lawbench,lawbench-3-5-3-one-shot,16,10,0.3846153846153846,0.5910635625,0.4124374454370276,0.0,0.915031,0.7018581538461539,-0.194592512140777,0.3870427497915809,0.2591823399491225,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-3-zero-shot,lawbench,lawbench-3-5-3-zero-shot,16,10,0.3846153846153846,0.576829625,0.4256024736226687,0.0,0.926115,0.695625153846154,-0.2082541064749558,0.4011486247217437,0.2319942885118631,medium,0,0,True,True,True,True
lawbench/lawbench-3-5-7-one-shot,lawbench,lawbench-3-5-7-one-shot,14,12,0.4615384615384615,0.6614167142857142,0.3512130883493928,0.0,0.913053,0.744275,-0.5186545392600419,1.4637518787272117,0.1156673104129502,easy,0,0,True,True,True,True
lawbench/lawbench-3-6-10-one-shot,lawbench,lawbench-3-6-10-one-shot,20,6,0.2307692307692307,0.6453750000000001,0.2294971064632406,0.0,0.95,0.6545192307692307,-0.117233727810651,0.7768209993521593,0.6679857686414238,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-15-zero-shot,lawbench,lawbench-3-6-15-zero-shot,16,10,0.3846153846153846,0.525625,0.3705807309143312,0.0,0.925,0.6023076923076922,-0.147710829426405,0.3689539630987772,0.3162558328193464,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-18-one-shot,lawbench,lawbench-3-6-18-one-shot,20,6,0.2307692307692307,0.655,0.1697203582367183,0.26,0.89,0.6653846153846155,-0.1214574898785423,0.5265164502083144,0.5979770654455838,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-2-zero-shot,lawbench,lawbench-3-6-2-zero-shot,14,12,0.4615384615384615,0.5639881428571428,0.33231305956558,0.0,0.89,0.6452243846153844,-0.2093524097396346,0.5724598684036599,0.1520525640487191,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-21-zero-shot,lawbench,lawbench-3-6-21-zero-shot,16,10,0.3846153846153846,0.4273958124999999,0.3144388056729438,0.0,0.81,0.457243576923077,-0.0647544719687092,0.3383576169591665,0.3182717603219367,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-22-one-shot,lawbench,lawbench-3-6-22-one-shot,16,10,0.3846153846153846,0.4935416875,0.352545248167118,0.0,0.95,0.5364102692307693,-0.0914529743589743,0.3757667387515019,0.3511473413403134,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-6-zero-shot,lawbench,lawbench-3-6-6-zero-shot,16,10,0.3846153846153846,0.474375,0.3266968922028491,0.0,0.89,0.5467307692307692,-0.1647960580344923,0.3873798475604411,0.3208272115016923,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-8-zero-shot,lawbench,lawbench-3-6-8-zero-shot,15,11,0.4230769230769231,0.4922221999999999,0.3214398312070653,0.0,0.89,0.5166666538461538,-0.0644122630992196,0.4750030633739504,0.2980070176397448,medium,0,0,True,True,True,True
lawbench/lawbench-3-7-10-one-shot,lawbench,lawbench-3-7-10-one-shot,16,10,0.3846153846153846,0.55546875,0.3927151269029976,0.0,0.93,0.6312499999999999,-0.1375886524822694,0.3661157922990853,0.2997561056165063,medium,0,0,True,True,True,True
lawbench/lawbench-3-7-11-zero-shot,lawbench,lawbench-3-7-11-zero-shot,16,10,0.3846153846153846,0.6653125,0.4511425382778152,0.0,1.0,0.7834615384615385,-0.1904669637667118,0.3870692474766665,0.2756189232290102,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-12-one-shot,lawbench,lawbench-3-7-12-one-shot,15,11,0.4230769230769231,0.6253333333333334,0.3808738490483284,0.0,0.95,0.7203846153846155,-0.2516803584764751,0.6016641719305537,0.2110997304606253,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-2-zero-shot,lawbench,lawbench-3-7-2-zero-shot,15,11,0.4230769230769231,0.6733333333333333,0.4073436987224534,0.0,0.95,0.769230769230769,-0.2444284687275342,0.6150317793628097,0.2167855045119592,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-21-one-shot,lawbench,lawbench-3-7-21-one-shot,16,10,0.3846153846153846,0.615625,0.4152253717862144,0.0,0.9,0.7249999999999999,-0.1944444444444444,0.3932146472150108,0.2678206569247222,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-21-zero-shot,lawbench,lawbench-3-7-21-zero-shot,15,11,0.4230769230769231,0.6310000000000001,0.3849251009395638,0.0,0.9,0.7342307692307692,-0.2606837606837606,0.5856446561819044,0.1699912987707811,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-23-zero-shot,lawbench,lawbench-3-7-23-zero-shot,14,12,0.4615384615384615,0.6360714285714286,0.408447315064836,0.0,0.95,0.7336538461538461,-0.1497975708502024,0.418041236837,0.2121627191791418,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-24-one-shot,lawbench,lawbench-3-7-24-one-shot,15,11,0.4230769230769231,0.6648333333333333,0.4058083154506433,0.0,0.95,0.7696153846153847,-0.2484949832775919,0.576750980099678,0.1727503888064144,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-5-one-shot,lawbench,lawbench-3-7-5-one-shot,15,11,0.4230769230769231,0.7073333333333333,0.4279636537007423,0.0,1.0,0.8099999999999998,-0.2456140350877192,0.6078345114301325,0.2292254417979835,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-6-zero-shot,lawbench,lawbench-3-7-6-zero-shot,15,11,0.4230769230769231,0.7002222,0.4230755289776992,0.0,1.0,0.8016666538461539,-0.2647528156054471,0.655480144133253,0.2338003880246621,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-8-zero-shot,lawbench,lawbench-3-7-8-zero-shot,15,11,0.4230769230769231,0.6849999999999999,0.4136302696853798,0.0,0.95,0.7886538461538463,-0.271819526627219,0.64747130375508,0.2157118498921021,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-9-zero-shot,lawbench,lawbench-3-7-9-zero-shot,14,12,0.4615384615384615,0.7399999999999999,0.3869846803907654,0.0,0.95,0.8369230769230769,-1.809230769230769,4.842431781876765,0.1383892383328598,easy,0,0,True,True,True,True
lawbench/lawbench-3-8-10-one-shot,lawbench,lawbench-3-8-10-one-shot,14,12,0.4615384615384615,0.1704867142857143,0.0914037980591214,0.0,0.249109,0.1878423076923077,-0.4048181116336581,1.3923489832715317,0.1915256716912651,hard,0,0,True,True,True,True
lawbench/lawbench-3-8-10-zero-shot,lawbench,lawbench-3-8-10-zero-shot,15,11,0.4230769230769231,0.1315217333333333,0.0870501314565093,0.0,0.237101,0.1400455769230769,-0.0810579273338127,0.466289950593335,0.3185011993182292,hard,0,0,True,True,True,True
lawbench/lawbench-3-8-11-zero-shot,lawbench,lawbench-3-8-11-zero-shot,14,12,0.4615384615384615,0.11455,0.0850554656369259,0.0,0.220403,0.1165216923076923,-0.0129768433385949,0.3523022187856864,0.3729127924940877,hard,0,0,True,True,True,True
lawbench/lawbench-3-8-14-zero-shot,lawbench,lawbench-3-8-14-zero-shot,15,11,0.4230769230769231,0.1201945333333333,0.0946592366768763,0.0,0.358648,0.1240430384615384,-0.0433855667402016,0.5955569776966259,0.460361948389004,hard,0,0,True,True,True,True
lawbench/lawbench-3-8-8-one-shot,lawbench,lawbench-3-8-8-one-shot,16,10,0.3846153846153846,0.1397999999999999,0.0993227900314172,0.0,0.24725,0.1571046153846153,-0.126995865549563,0.3712145157681499,0.3653171127040483,hard,0,0,True,True,True,True
lawbench/lawbench-3-8-9-zero-shot,lawbench,lawbench-3-8-9-zero-shot,13,13,0.5,0.1218229999999999,0.0816202890943554,0.0,0.236902,0.119791,0.0156559391637324,0.4449462604179843,0.3248145507877706,hard,0,0,True,True,True,True
livecodebench/livecodebench-1873_d,livecodebench,livecodebench-1873_d,18,8,0.3076923076923077,0.9361111111111112,0.1777994778422806,0.25,1.0,0.9557692307692308,-0.2487677116240167,0.8484175287724939,0.6354487966829113,saturated,0,0,True,True,True,True
livecodebench/livecodebench-2808,livecodebench,livecodebench-2808,18,8,0.3076923076923077,0.9555555555555556,0.1065740338513937,0.6,1.0,0.9692307692307692,-0.2887122656174881,0.854022398876254,0.1601978271793979,saturated,0,0,True,True,True,True
livecodebench/livecodebench-2848,livecodebench,livecodebench-2848,18,8,0.3076923076923077,0.9888888888888888,0.0458122847290851,0.8,1.0,0.9923076923076924,-0.1679092788713074,0.8395463943565373,0.1584912122015366,saturated,0,0,True,True,True,True
livecodebench/livecodebench-2850,livecodebench,livecodebench-2850,18,8,0.3076923076923077,0.8333333333333334,0.2581988897471611,0.2,1.0,0.8846153846153846,-0.3296703296703297,0.6519734933710474,0.5582678726904194,easy,0,0,True,True,True,True
livecodebench/livecodebench-2857,livecodebench,livecodebench-2857,18,8,0.3076923076923077,0.9416666666666668,0.1493039405597409,0.4,1.0,0.9596153846153844,-0.2704859311362669,0.851366208353755,0.1760057575432494,saturated,0,0,True,True,True,True
livecodebench/livecodebench-2954,livecodebench,livecodebench-2954,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-2955,livecodebench,livecodebench-2955,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3034,livecodebench,livecodebench-3034,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3046,livecodebench,livecodebench-3046,18,8,0.3076923076923077,0.8333333333333334,0.3073181485764296,0.0,1.0,0.8846153846153846,-0.7692307692307698,1.78015948284203,0.5451568498425253,easy,0,0,True,True,True,True
livecodebench/livecodebench-3163,livecodebench,livecodebench-3163,18,8,0.3076923076923077,0.9814815,0.0763537315280006,0.666667,1.0,0.9871795,-0.1679092788713074,0.8395463943565373,0.5115001031145161,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3193,livecodebench,livecodebench-3193,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3194,livecodebench,livecodebench-3194,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3195,livecodebench,livecodebench-3195,18,8,0.3076923076923077,0.9888888888888888,0.0458122847290851,0.8,1.0,0.9923076923076924,-0.1679092788713074,0.8395463943565372,0.4678406757406126,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3199,livecodebench,livecodebench-3199,20,6,0.2307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3206,livecodebench,livecodebench-3206,18,8,0.3076923076923077,0.9888888888888888,0.0458122847290851,0.8,1.0,0.9923076923076924,-0.1679092788713074,0.8395463943565372,0.4678406757406126,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3229,livecodebench,livecodebench-3229,18,8,0.3076923076923077,0.9083333333333334,0.234668797338812,0.0,1.0,0.9365384615384617,-0.2704302369177502,0.8513583449031966,0.5434503807738877,easy,0,0,True,True,True,True
livecodebench/livecodebench-3265,livecodebench,livecodebench-3265,18,8,0.3076923076923077,0.9888888888888888,0.0458122847290851,0.8,1.0,0.9923076923076924,-0.1679092788713074,0.8395463943565372,0.4678406757406126,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3299,livecodebench,livecodebench-3299,18,8,0.3076923076923077,0.8083333333333333,0.2495829855311989,0.2,1.0,0.8673076923076923,-0.3032967032967032,0.5159361139352441,0.2828954215722755,easy,0,0,True,True,True,True
livecodebench/livecodebench-3308,livecodebench,livecodebench-3308,18,8,0.3076923076923077,0.4259259444444445,0.3843473910534687,0.0,1.0,0.3871794999999999,0.1216457998086279,0.4535368479138091,-0.6421519493813099,medium,0,0,True,True,True,True
livecodebench/livecodebench-3320,livecodebench,livecodebench-3320,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3353,livecodebench,livecodebench-3353,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3360,livecodebench,livecodebench-3360,18,8,0.3076923076923077,0.9861111111111112,0.0572653559113564,0.75,1.0,0.9903846153846154,-0.1679092788713074,0.8395463943565372,0.1062978184396032,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3387,livecodebench,livecodebench-3387,19,7,0.2692307692307692,0.9684210526315788,0.1339781269616616,0.4,1.0,0.9769230769230768,-0.1722439595198,0.861219797599,0.1584912122015369,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3406,livecodebench,livecodebench-3406,18,8,0.3076923076923077,0.9416666666666668,0.1157703665787483,0.6,1.0,0.9596153846153848,-0.3488337869012904,0.8639386085638268,0.1240011074952813,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3438,livecodebench,livecodebench-3438,18,8,0.3076923076923077,0.977777777777778,0.0628539361054708,0.8,1.0,0.9846153846153848,-0.2447677319491895,0.8479002955787924,0.0824948520045964,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3450,livecodebench,livecodebench-3450,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3455,livecodebench,livecodebench-3455,18,8,0.3076923076923077,0.911111111111111,0.260104442460436,0.0,1.0,0.9384615384615383,-0.2365913513677184,0.8468681585004341,0.1758233191266399,easy,0,0,True,True,True,True
livecodebench/livecodebench-3468,livecodebench,livecodebench-3468,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3508,livecodebench,livecodebench-3508,18,8,0.3076923076923077,0.9444444444444444,0.2290614236454256,0.0,1.0,0.9615384615384616,-0.1679092788713074,0.8395463943565373,0.5115001031145161,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3518,livecodebench,livecodebench-3518,20,6,0.2307692307692307,0.99,0.0435889894354067,0.8,1.0,0.9923076923076924,-0.1764736414388936,0.8823682071944681,0.4678406757406126,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3535,livecodebench,livecodebench-3535,20,6,0.2307692307692307,0.98,0.0871779788708134,0.6,1.0,0.9846153846153848,-0.1764736414388936,0.8823682071944684,0.1584912122015367,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3553,livecodebench,livecodebench-3553,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3608,livecodebench,livecodebench-3608,18,8,0.3076923076923077,0.9333333333333332,0.2,0.2,1.0,0.953846153846154,-0.2307692307692307,0.8461538461538463,0.1924001103830347,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3637,livecodebench,livecodebench-3637,18,8,0.3076923076923077,0.8666666666666667,0.2432419919887737,0.2,1.0,0.9076923076923078,-0.4615384615384615,1.057692307692308,0.302512513567153,easy,0,0,True,True,True,True
livecodebench/livecodebench-3653,livecodebench,livecodebench-3653,18,8,0.3076923076923077,0.9611111111111112,0.1208253509496197,0.5,1.0,0.9730769230769232,-0.2228263912455175,0.8452071168464654,0.5216392837338205,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3655,livecodebench,livecodebench-3655,18,8,0.3076923076923077,0.5629629444444444,0.269404683842495,0.0,1.0,0.5743589615384616,-0.1465202197802197,1.2846233489863947,0.1639263667866716,medium,0,0,True,True,True,True
livecodebench/livecodebench-3656,livecodebench,livecodebench-3656,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3675,livecodebench,livecodebench-3675,18,8,0.3076923076923077,0.7796296666666667,0.2860736374836226,0.0,1.0,0.8166666923076923,-0.2500001730770961,0.733275742028672,0.4540800174123431,easy,0,0,True,True,True,True
livecodebench/livecodebench-3676,livecodebench,livecodebench-3676,18,8,0.3076923076923077,0.9861111111111112,0.0572653559113564,0.75,1.0,0.9903846153846154,-0.1679092788713074,0.8395463943565373,0.5115001031145161,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3696,livecodebench,livecodebench-3696,18,8,0.3076923076923077,0.7,0.409305358556692,0.0,1.0,0.7923076923076924,-0.3560438543171405,0.630228961150996,0.4388031220441946,easy,0,0,True,True,True,True
livecodebench/livecodebench-3736,livecodebench,livecodebench-3736,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
livecodebench/livecodebench-3763,livecodebench,livecodebench-3763,18,8,0.3076923076923077,0.7194444444444444,0.370861942300519,0.0,1.0,0.8057692307692308,-0.3377926421404682,0.5819878502439445,0.0437480690515763,easy,0,0,True,True,True,True
livecodebench/livecodebench-3765,livecodebench,livecodebench-3765,16,10,0.3846153846153846,0.803125,0.3402520894498666,0.0,1.0,0.8788461538461539,-0.4214046822742475,0.9863669530140106,0.3264939694877609,easy,0,0,True,True,True,True
livecodebench/livecodebench-3768,livecodebench,livecodebench-3768,18,8,0.3076923076923077,0.9888888888888888,0.0458122847290851,0.8,1.0,0.9923076923076924,-0.1679092788713074,0.8395463943565373,0.5115001031145161,saturated,0,0,True,True,True,True
livecodebench/livecodebench-3779,livecodebench,livecodebench-3779,17,9,0.3461538461538461,0.4509804117647059,0.4609407419082719,0.0,1.0,0.3814102692307692,0.1314102692307692,0.3847889660653723,0.5366214498577999,medium,0,0,True,True,True,True
livecodebench/livecodebench-3811,livecodebench,livecodebench-3811,18,8,0.3076923076923077,0.9814815,0.0763537315280006,0.666667,1.0,0.9871795,-0.1679092788713074,0.8395463943565373,0.5115001031145161,saturated,0,0,True,True,True,True
