task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
swebench-multilingual/swebench-multilingual-valkey-io__valkey-790,swebench-multilingual,swebench-multilingual-valkey-io__valkey-790,14,12,0.46153846153846156,0.6428571428571429,0.4403152859263554,0.0,1.0,0.8076923076923077,-0.21978021978021975,0.42161156248903026,0.3688264051208034,easy,0,0
swebench-multilingual/swebench-multilingual-vuejs__core-11739,swebench-multilingual,swebench-multilingual-vuejs__core-11739,13,13,0.5,0.21410253846153848,0.35275751403491706,0.0,1.0,0.10705126923076923,0.4282050769230769,1.0857543449452347,0.18006951217960232,hard,0,0
swebench-multilingual/swebench-multilingual-vuejs__core-11870,swebench-multilingual,swebench-multilingual-vuejs__core-11870,14,12,0.46153846153846156,0.6964285714285714,0.44499770694203966,0.0,1.0,0.8365384615384616,-0.20118343195266272,0.442957805259477,0.3814605051336569,easy,0,0
swebench-multilingual/swebench-multilingual-vuejs__core-11899,swebench-multilingual,swebench-multilingual-vuejs__core-11899,14,12,0.46153846153846156,0.0238095,0.08584637309315987,0.0,0.333333,0.0128205,0.14934236052217703,0.7467118026108853,0.022508352379779897,frontier,0,0
swebench-multilingual/swebench-multilingual-vuejs__core-11915,swebench-multilingual,swebench-multilingual-vuejs__core-11915,14,12,0.46153846153846156,0.6464285714285715,0.45137262311526954,0.0,1.0,0.8096153846153846,-0.20307692307692313,0.40021033260294087,0.38636428621392715,easy,0,0
swebench-verified/swebench-verified-astropy__astropy-12907,swebench-verified,swebench-verified-astropy__astropy-12907,10,16,0.6153846153846154,0.86,0.31048349392520047,0.0,1.0,0.9461538461538462,-0.17342678403099293,0.657828506288924,0.5054991878440064,easy,0,0
swebench-verified/swebench-verified-astropy__astropy-13453,swebench-verified,swebench-verified-astropy__astropy-13453,10,16,0.6153846153846154,0.6799999999999999,0.38157568056677826,0.0,1.0,0.7538461538461539,-0.09230769230769234,0.4874762928539957,0.28869971925598864,easy,0,0
swebench-verified/swebench-verified-astropy__astropy-14369,swebench-verified,swebench-verified-astropy__astropy-14369,10,16,0.6153846153846154,0.26,0.2537715508089904,0.0,0.6,0.22307692307692312,0.04195804195804195,0.29103009855503226,0.06951951993876769,hard,0,0
swebench-verified/swebench-verified-astropy__astropy-14539,swebench-verified,swebench-verified-astropy__astropy-14539,20,6,0.23076923076923078,0.8800000000000001,0.24000000000000002,0.2,1.0,0.9076923076923078,-0.4615384615384616,1.08240363688233,0.7468096261288694,easy,0,0
swebench-verified/swebench-verified-astropy__astropy-8707,swebench-verified,swebench-verified-astropy__astropy-8707,10,16,0.6153846153846154,0.04,0.12,0.0,0.4,0.015384615384615385,0.1282051282051282,0.641025641025641,0.3120603920508731,frontier,0,0
swebench-verified/swebench-verified-django__django-10554,swebench-verified,swebench-verified-django__django-10554,10,16,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
swebench-verified/swebench-verified-django__django-11066,swebench-verified,swebench-verified-django__django-11066,10,16,0.6153846153846154,0.9,0.30000000000000004,0.0,1.0,0.9615384615384616,-0.1282051282051282,0.641025641025641,-0.09670177245879646,saturated,0,0
swebench-verified/swebench-verified-django__django-11087,swebench-verified,swebench-verified-django__django-11087,10,16,0.6153846153846154,0.05,0.15000000000000002,0.0,0.5,0.019230769230769232,0.1282051282051282,0.641025641025641,0.09670177245879646,frontier,0,0
swebench-verified/swebench-verified-django__django-11179,swebench-verified,swebench-verified-django__django-11179,10,16,0.6153846153846154,0.9099999999999999,0.18138357147217055,0.5,1.0,0.9653846153846154,-0.19084079299152854,0.6654980975531045,0.4826505147655637,saturated,0,0
swebench-verified/swebench-verified-django__django-11206,swebench-verified,swebench-verified-django__django-11206,10,16,0.6153846153846154,0.8,0.3577708763999664,0.0,1.0,0.9230769230769231,-0.5128205128205132,1.6151811023613982,0.11328314194150968,easy,0,0
swebench-verified/swebench-verified-django__django-11276,swebench-verified,swebench-verified-django__django-11276,10,16,0.6153846153846154,0.76,0.3555277766926236,0.0,1.0,0.9076923076923078,-0.26373626373626374,0.7128472413286531,0.4564975208876306,easy,0,0
swebench-verified/swebench-verified-django__django-11433,swebench-verified,swebench-verified-django__django-11433,9,17,0.6538461538461539,0.25925922222222225,0.31022801473245365,0.0,0.8,0.22051280769230772,0.06153848461540771,0.5540603184226516,0.22663834095027002,hard,0,0
swebench-verified/swebench-verified-django__django-11815,swebench-verified,swebench-verified-django__django-11815,10,16,0.6153846153846154,0.75,0.24186773244895649,0.4,1.0,0.7807692307692307,-0.04048582995951419,0.3199149192734965,-0.09211394955599626,easy,0,0
swebench-verified/swebench-verified-django__django-11848,swebench-verified,swebench-verified-django__django-11848,10,16,0.6153846153846154,0.76,0.21540659228538014,0.4,1.0,0.7846153846153847,-0.05128205128205133,0.44999817371241657,-0.04024844184514625,easy,0,0
swebench-verified/swebench-verified-django__django-11885,swebench-verified,swebench-verified-django__django-11885,10,16,0.6153846153846154,0.19,0.2211334438749598,0.0,0.6,0.1346153846153846,0.0989010989010989,0.4113179620266571,0.2082047212511976,hard,0,0
swebench-verified/swebench-verified-django__django-11999,swebench-verified,swebench-verified-django__django-11999,10,16,0.6153846153846154,0.6399999999999999,0.397994974842648,0.0,1.0,0.7384615384615386,-0.10256410256410263,0.43134881644258266,0.5028386806394952,easy,0,0
swebench-verified/swebench-verified-django__django-12209,swebench-verified,swebench-verified-django__django-12209,20,6,0.23076923076923078,0.77,0.33030289129827495,0.0,1.0,0.8230769230769232,-0.7076923076923077,1.2218910554870634,0.6185375072765638,easy,0,0
swebench-verified/swebench-verified-django__django-12325,swebench-verified,swebench-verified-django__django-12325,10,16,0.6153846153846154,0.12000000000000002,0.18330302779823363,0.0,0.4,0.04615384615384616,0.15384615384615385,0.42598071091887557,-0.104506366198206,frontier,0,0
swebench-verified/swebench-verified-django__django-12419,swebench-verified,swebench-verified-django__django-12419,10,16,0.6153846153846154,0.8800000000000001,0.2993325909419153,0.0,1.0,0.9538461538461539,-0.1541891780263987,0.6501186574834743,0.4964370458265213,saturated,0,0
swebench-verified/swebench-verified-django__django-12774,swebench-verified,swebench-verified-django__django-12774,10,16,0.6153846153846154,0.8,0.4,0.0,1.0,0.9230769230769231,-0.19230769230769232,0.6661733875264911,0.4621920888192488,easy,0,0
swebench-verified/swebench-verified-django__django-13109,swebench-verified,swebench-verified-django__django-13109,10,16,0.6153846153846154,0.6300000000000001,0.3465544690232691,0.0,1.0,0.6115384615384616,0.020066889632107045,0.374641657924828,0.42595507386810194,medium,0,0
swebench-verified/swebench-verified-django__django-13346,swebench-verified,swebench-verified-django__django-13346,10,16,0.6153846153846154,0.74,0.39038442591886274,0.0,1.0,0.8999999999999999,-0.2857142857142857,0.780451907892954,0.4451529678624398,easy,0,0
swebench-verified/swebench-verified-django__django-13516,swebench-verified,swebench-verified-django__django-13516,10,16,0.6153846153846154,0.78,0.3280243893371345,0.0,1.0,0.9153846153846155,-0.24175824175824176,0.6567715515377553,0.48593444786728396,easy,0,0
swebench-verified/swebench-verified-django__django-13741,swebench-verified,swebench-verified-django__django-13741,10,16,0.6153846153846154,0.96,0.12,0.6,1.0,0.9846153846153847,-0.1282051282051282,0.641025641025641,0.1725914688124485,saturated,0,0
swebench-verified/swebench-verified-django__django-13794,swebench-verified,swebench-verified-django__django-13794,10,16,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
swebench-verified/swebench-verified-django__django-13964,swebench-verified,swebench-verified-django__django-13964,10,16,0.6153846153846154,0.715,0.3114883625434504,0.0,1.0,0.7519230769230769,-0.05769230769230771,0.4884246276181263,0.5084306838435004,easy,0,0
swebench-verified/swebench-verified-django__django-14011,swebench-verified,swebench-verified-django__django-14011,20,6,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
swebench-verified/swebench-verified-django__django-14017,swebench-verified,swebench-verified-django__django-14017,10,16,0.6153846153846154,0.7,0.45825756949558394,0.0,1.0,0.8846153846153846,-0.15384615384615385,0.42598071091887557,0.3983083860318595,easy,0,0
swebench-verified/swebench-verified-django__django-14140,swebench-verified,swebench-verified-django__django-14140,10,16,0.6153846153846154,0.1,0.1341640786499874,0.0,0.4,0.038461538461538464,0.19230769230769232,0.48192169562083337,0.04209366862387056,frontier,0,0
swebench-verified/swebench-verified-django__django-14155,swebench-verified,swebench-verified-django__django-14155,10,16,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
swebench-verified/swebench-verified-django__django-14434,swebench-verified,swebench-verified-django__django-14434,10,16,0.6153846153846154,0.835,0.30826125283596706,0.0,1.0,0.9365384615384615,-0.3384615384615385,1.1058389052742474,0.4755195518620068,easy,0,0
swebench-verified/swebench-verified-django__django-14539,swebench-verified,swebench-verified-django__django-14539,9,17,0.6538461538461539,0.9777777777777779,0.06285393610547088,0.8,1.0,0.9923076923076923,-0.12238386597459476,0.6119193298729737,0.02128744428946469,saturated,0,0
swebench-verified/swebench-verified-django__django-14725,swebench-verified,swebench-verified-django__django-14725,9,17,0.6538461538461539,0.2777777777777778,0.3705184889007348,0.0,1.0,0.09615384615384616,0.19230769230769232,0.5098439255324779,0.204523777612278,hard,0,0
swebench-verified/swebench-verified-django__django-14787,swebench-verified,swebench-verified-django__django-14787,10,16,0.6153846153846154,0.8400000000000001,0.332264954516723,0.0,1.0,0.9384615384615385,-0.1852090047473372,0.6629473473199686,0.49884995987068254,easy,0,0
swebench-verified/swebench-verified-django__django-14915,swebench-verified,swebench-verified-django__django-14915,10,16,0.6153846153846154,0.74,0.3903844259188627,0.0,1.0,0.8999999999999999,-0.2857142857142857,0.780451907892954,0.4668351474602406,easy,0,0
swebench-verified/swebench-verified-django__django-15103,swebench-verified,swebench-verified-django__django-15103,10,16,0.6153846153846154,0.8800000000000001,0.2993325909419153,0.0,1.0,0.9538461538461539,-0.1541891780263987,0.6501186574834743,0.4964370458265213,saturated,0,0
swebench-verified/swebench-verified-django__django-15278,swebench-verified,swebench-verified-django__django-15278,10,16,0.6153846153846154,0.7666667,0.3958113944797573,0.0,1.0,0.9102564230769231,-0.3589746666669745,1.0817970925172558,0.4324704519912707,easy,0,0
swebench-verified/swebench-verified-django__django-15368,swebench-verified,swebench-verified-django__django-15368,10,16,0.6153846153846154,0.9,0.30000000000000004,0.0,1.0,0.9615384615384616,-0.1282051282051282,0.641025641025641,0.46784067574061267,saturated,0,0
swebench-verified/swebench-verified-django__django-15375,swebench-verified,swebench-verified-django__django-15375,10,16,0.6153846153846154,0.78,0.3944616584663204,0.0,1.0,0.9153846153846155,-0.5641025641025645,1.78015948284203,0.4642983839403733,easy,0,0
swebench-verified/swebench-verified-django__django-15380,swebench-verified,swebench-verified-django__django-15380,10,16,0.6153846153846154,0.7999999999999999,0.322490309931942,0.0,1.0,0.9230769230769232,-0.3846153846153847,1.112064022676997,0.49426670258000965,easy,0,0
swebench-verified/swebench-verified-django__django-15563,swebench-verified,swebench-verified-django__django-15563,10,16,0.6153846153846154,0.1,0.18439088914585777,0.0,0.6,0.038461538461538464,0.25641025641025633,0.8284868934053081,0.2499993743440206,frontier,0,0
swebench-verified/swebench-verified-django__django-15629,swebench-verified,swebench-verified-django__django-15629,10,16,0.6153846153846154,0.02,0.06,0.0,0.2,0.007692307692307693,0.1282051282051282,0.641025641025641,0.04418299217366776,frontier,0,0
swebench-verified/swebench-verified-django__django-15695,swebench-verified,swebench-verified-django__django-15695,10,16,0.6153846153846154,0.04,0.08,0.0,0.2,0.015384615384615385,0.19230769230769232,0.6661733875264912,-0.10993584173645281,frontier,0,0
swebench-verified/swebench-verified-django__django-15814,swebench-verified,swebench-verified-django__django-15814,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
swebench-verified/swebench-verified-django__django-16082,swebench-verified,swebench-verified-django__django-16082,10,16,0.6153846153846154,0.78,0.3944616584663204,0.0,1.0,0.9153846153846155,-0.5641025641025645,1.78015948284203,0.4547794081588576,easy,0,0
swebench-verified/swebench-verified-django__django-16100,swebench-verified,swebench-verified-django__django-16100,20,6,0.23076923076923078,0.63,0.36482872693909396,0.0,1.0,0.6461538461538461,-0.0828402366863905,0.494357362703087,0.46851227147345853,medium,0,0
swebench-verified/swebench-verified-django__django-16116,swebench-verified,swebench-verified-django__django-16116,10,16,0.6153846153846154,0.8800000000000001,0.2993325909419153,0.0,1.0,0.9538461538461539,-0.1541891780263987,0.6501186574834743,0.4964370458265213,saturated,0,0
swebench-verified/swebench-verified-django__django-16333,swebench-verified,swebench-verified-django__django-16333,10,16,0.6153846153846154,0.8933333000000001,0.22151005394791903,0.333333,1.0,0.9589743461538462,-0.1852089921652031,0.662947341695813,0.498849978544125,saturated,0,0
swebench-verified/swebench-verified-django__django-16493,swebench-verified,swebench-verified-django__django-16493,10,16,0.6153846153846154,0.8800000000000001,0.2993325909419153,0.0,1.0,0.9538461538461539,-0.1541891780263987,0.6501186574834743,0.4964370458265213,saturated,0,0
swebench-verified/swebench-verified-django__django-16560,swebench-verified,swebench-verified-django__django-16560,10,16,0.6153846153846154,0.31,0.26248809496813374,0.0,0.8,0.3038461538461539,0.00904977375565606,0.3832020879590974,0.2618995681493092,medium,0,0
swebench-verified/swebench-verified-django__django-16642,swebench-verified,swebench-verified-django__django-16642,10,16,0.6153846153846154,0.62,0.3627671429443411,0.0,1.0,0.6692307692307692,-0.06153846153846149,0.4566406793740256,0.4417044204403912,medium,0,0
swebench-verified/swebench-verified-django__django-16901,swebench-verified,swebench-verified-django__django-16901,10,16,0.6153846153846154,0.82,0.3627671429443411,0.0,1.0,0.9307692307692308,-0.19084079299152854,0.6654980975531045,0.4826505147655637,easy,0,0
swebench-verified/swebench-verified-django__django-7530,swebench-verified,swebench-verified-django__django-7530,10,16,0.6153846153846154,0.8800000000000001,0.29933259094191533,0.0,1.0,0.9538461538461539,-0.15418917802639867,0.6501186574834742,0.4714238808541176,saturated,0,0
swebench-verified/swebench-verified-django__django-9296,swebench-verified,swebench-verified-django__django-9296,10,16,0.6153846153846154,0.96,0.12,0.6,1.0,0.9846153846153847,-0.1282051282051282,0.641025641025641,0.1725914688124485,saturated,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-20676,swebench-verified,swebench-verified-matplotlib__matplotlib-20676,10,16,0.6153846153846154,0.12000000000000002,0.16,0.0,0.4,0.04615384615384616,0.23076923076923078,0.5756395979652217,-0.042687739914141855,frontier,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-20826,swebench-verified,swebench-verified-matplotlib__matplotlib-20826,10,16,0.6153846153846154,0.55,0.366742416417845,0.0,1.0,0.4884615384615385,0.06993006993006995,0.42288905266408,0.3997425591041701,medium,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-22871,swebench-verified,swebench-verified-matplotlib__matplotlib-22871,10,16,0.6153846153846154,0.62,0.40447496832313373,0.0,1.0,0.730769230769231,-0.09230769230769234,0.35425468798298554,0.3590297624820741,easy,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-23412,swebench-verified,swebench-verified-matplotlib__matplotlib-23412,9,17,0.6538461538461539,0.911111111111111,0.2514157444218836,0.2,1.0,0.9692307692307692,-0.12238386597459476,0.6119193298729737,0.17259146881244847,saturated,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-24627,swebench-verified,swebench-verified-matplotlib__matplotlib-24627,9,17,0.6538461538461539,0.8888888888888888,0.2514157444218836,0.2,1.0,0.9615384615384616,-0.15297983246824345,0.6247873158833791,0.19506394463501645,saturated,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-24870,swebench-verified,swebench-verified-matplotlib__matplotlib-24870,10,16,0.6153846153846154,0.06,0.18,0.0,0.6,0.023076923076923075,0.1282051282051282,0.641025641025641,0.3120603920508731,frontier,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-25122,swebench-verified,swebench-verified-matplotlib__matplotlib-25122,10,16,0.6153846153846154,0.8266667,0.15832452747445672,0.6,1.0,0.8102564230769231,0.03418810541316473,0.33014051941400646,0.26985996522922373,easy,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-26208,swebench-verified,swebench-verified-matplotlib__matplotlib-26208,20,6,0.23076923076923078,0.030000000000000006,0.09539392014169458,0.0,0.4,0.02307692307692308,0.24191188539736574,0.8870102464570078,0.2543034477954223,frontier,0,0
swebench-verified/swebench-verified-matplotlib__matplotlib-26466,swebench-verified,swebench-verified-matplotlib__matplotlib-26466,10,16,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
swebench-verified/swebench-verified-pydata__xarray-4356,swebench-verified,swebench-verified-pydata__xarray-4356,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
swebench-verified/swebench-verified-pydata__xarray-6599,swebench-verified,swebench-verified-pydata__xarray-6599,10,16,0.6153846153846154,0.38,0.3515679166249389,0.0,1.0,0.39230769230769236,-0.021978021978021987,0.6235719102905981,0.461803455317624,medium,0,0
swebench-verified/swebench-verified-pydata__xarray-6721,swebench-verified,swebench-verified-pydata__xarray-6721,10,16,0.6153846153846154,0.8,0.4,0.0,1.0,0.9230769230769231,-0.19230769230769232,0.6661733875264911,0.4621920888192488,easy,0,0
swebench-verified/swebench-verified-pydata__xarray-6938,swebench-verified,swebench-verified-pydata__xarray-6938,10,16,0.6153846153846154,0.1,0.20493901531919198,0.0,0.6,0.038461538461538464,0.18767309095164098,0.664055183793586,0.08626234330159556,frontier,0,0
swebench-verified/swebench-verified-pylint-dev__pylint-4661,swebench-verified,swebench-verified-pylint-dev__pylint-4661,10,16,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
swebench-verified/swebench-verified-pytest-dev__pytest-5787,swebench-verified,swebench-verified-pytest-dev__pytest-5787,10,16,0.6153846153846154,0.4600000000000001,0.36932370625238775,0.0,1.0,0.42307692307692313,0.035502958579881644,0.3552267696994943,0.24482874791971296,medium,0,0
swebench-verified/swebench-verified-pytest-dev__pytest-6202,swebench-verified,swebench-verified-pytest-dev__pytest-6202,10,16,0.6153846153846154,0.9800000000000001,0.05999999999999999,0.8,1.0,0.9923076923076923,-0.1282051282051282,0.641025641025641,0.02128744428946469,saturated,0,0
swebench-verified/swebench-verified-pytest-dev__pytest-7236,swebench-verified,swebench-verified-pytest-dev__pytest-7236,10,16,0.6153846153846154,0.74,0.41036569057366384,0.0,1.0,0.8999999999999999,-0.22222222222222227,0.6315539556208947,0.4520476427404483,easy,0,0
swebench-verified/swebench-verified-scikit-learn__scikit-learn-11310,swebench-verified,swebench-verified-scikit-learn__scikit-learn-11310,10,16,0.6153846153846154,0.86,0.31048349392520047,0.0,1.0,0.9461538461538462,-0.17342678403099293,0.657828506288924,0.5054991878440064,easy,0,0
swebench-verified/swebench-verified-scikit-learn__scikit-learn-11578,swebench-verified,swebench-verified-scikit-learn__scikit-learn-11578,10,16,0.6153846153846154,0.9666667,0.0999999,0.666667,1.0,0.9871795,-0.1282051282051282,0.641025641025641,-0.09670177245879646,saturated,0,0
swebench-verified/swebench-verified-scikit-learn__scikit-learn-12682,swebench-verified,swebench-verified-scikit-learn__scikit-learn-12682,10,16,0.6153846153846154,0.6866667,0.39106691499027374,0.0,1.0,0.8179487307692308,-0.15384615384615385,0.4946319345625709,0.4399753144996005,easy,0,0
swebench-verified/swebench-verified-scikit-learn__scikit-learn-13439,swebench-verified,swebench-verified-scikit-learn__scikit-learn-13439,10,16,0.6153846153846154,0.9800000000000001,0.05999999999999999,0.8,1.0,0.9923076923076923,-0.1282051282051282,0.641025641025641,0.1725914688124485,saturated,0,0
swebench-verified/swebench-verified-scikit-learn__scikit-learn-14496,swebench-verified,swebench-verified-scikit-learn__scikit-learn-14496,10,16,0.6153846153846154,0.95,0.15,0.5,1.0,0.9807692307692307,-0.1282051282051282,0.641025641025641,0.46784067574061267,saturated,0,0
swebench-verified/swebench-verified-scikit-learn__scikit-learn-14983,swebench-verified,swebench-verified-scikit-learn__scikit-learn-14983,10,16,0.6153846153846154,0.74,0.34698703145794946,0.0,1.0,0.8384615384615385,-0.1758241758241759,0.6538230672810338,0.4818007351095434,easy,0,0
swebench-verified/swebench-verified-scikit-learn__scikit-learn-9288,swebench-verified,swebench-verified-scikit-learn__scikit-learn-9288,10,16,0.6153846153846154,0.78,0.3944616584663204,0.0,1.0,0.9153846153846155,-0.5641025641025645,1.78015948284203,0.4642983839403733,easy,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-8120,swebench-verified,swebench-verified-sphinx-doc__sphinx-8120,20,6,0.23076923076923078,0.7700000000000001,0.3861346915261564,0.0,1.0,0.823076923076923,-0.5897435897435899,1.1741798094210578,0.5491260868106974,easy,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-8265,swebench-verified,swebench-verified-sphinx-doc__sphinx-8265,10,16,0.6153846153846154,0.575,0.4214558102577304,0.0,1.0,0.6365384615384616,-0.04273504273504277,0.29540549991459875,0.41581343933429754,medium,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-8593,swebench-verified,swebench-verified-sphinx-doc__sphinx-8593,10,16,0.6153846153846154,0.8,0.35777087639996635,0.0,1.0,0.9230769230769231,-0.5128205128205131,1.6151811023613982,0.4978193955619474,easy,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-8595,swebench-verified,swebench-verified-sphinx-doc__sphinx-8595,10,16,0.6153846153846154,0.82,0.3627671429443411,0.0,1.0,0.9307692307692308,-0.19084079299152854,0.6654980975531045,0.4826505147655637,easy,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-8621,swebench-verified,swebench-verified-sphinx-doc__sphinx-8621,10,16,0.6153846153846154,0.54,0.38000000000000006,0.0,1.0,0.5153846153846154,0.021978021978021987,0.3378115637129538,0.37255666481929584,medium,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-9230,swebench-verified,swebench-verified-sphinx-doc__sphinx-9230,10,16,0.6153846153846154,0.7,0.40249223594996214,0.0,1.0,0.8846153846153846,-0.20979020979020976,0.5257327588590909,0.48059750449693306,easy,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-9258,swebench-verified,swebench-verified-sphinx-doc__sphinx-9258,10,16,0.6153846153846154,0.6,0.33466401061363027,0.0,1.0,0.6615384615384615,-0.0769230769230769,0.42635096801695443,0.5301378419868013,medium,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-9320,swebench-verified,swebench-verified-sphinx-doc__sphinx-9320,20,6,0.23076923076923078,0.8099999999999999,0.33151168908501555,0.0,1.0,0.8538461538461538,-0.730769230769231,1.5078689064548203,0.6391375332361716,easy,0,0
swebench-verified/swebench-verified-sphinx-doc__sphinx-9602,swebench-verified,swebench-verified-sphinx-doc__sphinx-9602,10,16,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
swebench-verified/swebench-verified-sympy__sympy-13852,swebench-verified,swebench-verified-sympy__sympy-13852,10,16,0.6153846153846154,0.02,0.060000000000000005,0.0,0.2,0.007692307692307693,0.1282051282051282,0.641025641025641,-0.10629781843960327,frontier,0,0
swebench-verified/swebench-verified-sympy__sympy-15875,swebench-verified,swebench-verified-sympy__sympy-15875,10,16,0.6153846153846154,0.6499999999999999,0.35,0.0,1.0,0.6807692307692308,-0.03344481605351168,0.37986009002008525,0.2741925402628292,medium,0,0
swebench-verified/swebench-verified-sympy__sympy-16766,swebench-verified,swebench-verified-sympy__sympy-16766,10,16,0.6153846153846154,0.9099999999999999,0.157797338380595,0.5,1.0,0.9653846153846154,-0.2307692307692309,0.714736403321352,0.48914594144201,saturated,0,0
swebench-verified/swebench-verified-sympy__sympy-17139,swebench-verified,swebench-verified-sympy__sympy-17139,20,6,0.23076923076923078,0.77,0.3179622619116929,0.0,1.0,0.823076923076923,-0.4423076923076923,0.7380708100921342,0.5174814329764589,easy,0,0
swebench-verified/swebench-verified-sympy__sympy-17318,swebench-verified,swebench-verified-sympy__sympy-17318,10,16,0.6153846153846154,0.10999999999999999,0.157797338380595,0.0,0.5,0.0423076923076923,0.21153846153846154,0.5576923076923077,-0.02867883049440248,frontier,0,0
swebench-verified/swebench-verified-sympy__sympy-18698,swebench-verified,swebench-verified-sympy__sympy-18698,20,6,0.23076923076923078,0.53,0.3363034344160048,0.0,1.0,0.5461538461538461,-0.11965811965811961,0.6587298758289809,0.590298998998617,medium,0,0
swebench-verified/swebench-verified-sympy__sympy-19346,swebench-verified,swebench-verified-sympy__sympy-19346,10,16,0.6153846153846154,0.8400000000000001,0.30724582991474436,0.0,1.0,0.9384615384615386,-0.4102564102564105,1.3722141702830422,0.5214638137778371,easy,0,0
swebench-verified/swebench-verified-sympy__sympy-19495,swebench-verified,swebench-verified-sympy__sympy-19495,20,6,0.23076923076923078,0.7275000000000001,0.2913224158900238,0.0,1.0,0.7442307692307693,-0.13942307692307696,0.6433152219962396,0.6996331878814157,easy,0,0
swebench-verified/swebench-verified-sympy__sympy-19954,swebench-verified,swebench-verified-sympy__sympy-19954,10,16,0.6153846153846154,0.85,0.32015621187164245,0.0,1.0,0.9423076923076923,-0.18020049448685313,0.6607351464517949,0.5037603728607607,easy,0,0
swebench-verified/swebench-verified-sympy__sympy-21847,swebench-verified,swebench-verified-sympy__sympy-21847,10,16,0.6153846153846154,0.9099999999999999,0.18138357147217055,0.5,1.0,0.9653846153846154,-0.19084079299152854,0.6654980975531045,0.4826505147655637,saturated,0,0
swebench-verified/swebench-verified-sympy__sympy-21930,swebench-verified,swebench-verified-sympy__sympy-21930,10,16,0.6153846153846154,0.11000000000000001,0.18138357147217055,0.0,0.5,0.04230769230769231,0.28205128205128205,0.83046844824111,0.2930333870349585,frontier,0,0
swebench-verified/swebench-verified-sympy__sympy-22914,swebench-verified,swebench-verified-sympy__sympy-22914,10,16,0.6153846153846154,0.9800000000000001,0.05999999999999999,0.8,1.0,0.9923076923076923,-0.1282051282051282,0.641025641025641,0.1725914688124485,saturated,0,0
swebench-verified/swebench-verified-sympy__sympy-23824,swebench-verified,swebench-verified-sympy__sympy-23824,10,16,0.6153846153846154,0.8800000000000001,0.2993325909419153,0.0,1.0,0.9538461538461539,-0.1541891780263987,0.6501186574834743,0.4964370458265213,saturated,0,0
swebenchpro/swebenchpro-instance_ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro,swebenchpro-instance_ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,20,6,0.23076923076923078,0.34,0.34117444218463966,0.0,1.0,0.33076923076923076,0.06837606837606827,0.6660088799582276,0.45265862851515093,medium,0,0
swebenchpro/swebenchpro-instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro,swebenchpro-instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,20,6,0.23076923076923078,0.01,0.04358898943540674,0.0,0.2,0.007692307692307693,0.17647364143889366,0.8823682071944683,-0.15849121220153667,frontier,0,0
swebenchpro/swebenchpro-instance_future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,swebenchpro,swebenchpro-instance_future-architect__vuls-2c84be80b65d022c262956cd26fc79d8bb2f7010,20,6,0.23076923076923078,0.30750000000000005,0.26658722775106836,0.0,1.0,0.2826923076923077,0.22051282051282056,0.6350904722598919,0.6002672216503881,hard,0,0
